班级,学号,姓名,籍贯,性别,数学,英语,语文,政治,历史,地理,体育,Unnamed: 12
高三(二)班,228,冯宗莉,湖北,男,93,86,84,82,94,84,76,
高三(二)班,229,施文涛,北京,女,70,107,125,57,94,63,68,
高三(二)班,230,郑心媛,北京,男,139,131,144,76,96,95,91,
高三(二)班,231,孔莉,北京,男,90,117,117,70,85,93,90,
高三(三)班,301,蒋光桃,北京,男,122,131,92,95,53,51,60,
高三(三)班,302,韩芸,北京,男,74,146,73,67,71,95,86,
高三(三)班,303,范咏,北京,男,77,149,100,74,58,78,75,
高三(三)班,304,孙佳丽,北京,男,95,138,83,98,55,57,87,
高三(三)班,305,吕婷婷,北京,男,127,72,136,71,62,96,90,
高三(三)班,306,郎玉兰,湖南,男,80,97,136,93,91,80,87,
高三(三)班,307,严蕊,北京,男,120,100,136,74,84,62,70,
高三(三)班,308,孔荔,北京,女,138,103,131,95,59,51,85,
高三(三)班,309,吴瑾,北京,女,128,87,97,52,69,68,80,
高三(三)班,310,伊琳,北京,男,77,124,137,91,94,68,76,
高三(三)班,311,杨艳,北京,男,94,72,128,59,69,73,81,
高三(三)班,312,应梦娇,北京,女,100,136,89,53,51,67,86,
高三(三)班,313,杨丽,北京,男,143,114,97,73,88,54,92,
高三(三)班,314,蒋琴,北京,女,135,76,121,96,86,61,78,
高三(三)班,315,许锦,北京,女,116,139,147,58,74,88,94,
高三(三)班,316,施丽,北京,男,89,93,102,64,91,63,74,
高三(三)班,317,金小丽,北京,女,111,94,88,68,88,80,77,
高三(三)班,318,朱慧,北京,男,113,110,99,71,84,83,83,
高三(三)班,319,韩蕊,北京,男,93,138,93,83,64,65,76,
高三(三)班,320,吴妙海,北京,女,77,74,149,73,79,92,68,
高三(三)班,321,曹程悦,北京,男,147,75,100,89,89,76,91,
高三(三)班,322,钱江霞,北京,男,117,122,127,77,67,67,90,
高三(三)班,323,严小兰,北京,男,106,106,77,72,66,88,60,
高三(三)班,324,郑春文,新疆,男,126,146,138,51,85,91,86,
高三(三)班,325,严欣淼,北京,男,103,96,109,84,65,98,75,
高三(三)班,326,何玉兰,北京,男,91,96,98,96,98,95,87,
高三(三)班,327,陈文倩,北京,女,96,86,99,58,78,72,88,
高三(三)班,328,尤念,北京,男,71,98,99,80,99,83,89,
